year,incidents_total
2003,228531
2004,232345
2005,252925
2006,268029
2007,283626
2008,296162
2009,283376
2010,270326
2011,255443
2012,242535
2013,226734
2014,223774
2015,222717
2016,196564
2017,210887
2018,212367
2019,222314
2020,185773
2021,185793
2022,210036
2023,204720
2024,207325
