year,total_incidents
2003,283913
2004,298319
2005,335947
2006,445102
2007,488299
2008,511461
2009,472400
2010,439725
2011,418286
2012,384337
2013,347457
2014,345438
2015,338961
2016,303253
2017,314373
2018,312017
2019,314681
2020,278277
2021,282568
2022,285394
2023,286276
2024,292995
